RCDTS,school_name,district,city,county,school_type,enrollment,avg_class_size,avg_teaching_exp,perc_novice_teachers,teacher_attendance_rate,pupil_teacher_ratio,chronic_absenteeism,ELA_proficiency,math_proficiency,science_proficiency,year,zip,address_longitude,address_latitude,school_short_name,school_long_name,address_street,has_transition_program,transportation_bus,transportationel,transportation_metra,graduation_rate,sat_school_average,district_mean_graduation_rate,graduation_rate4_year,district_mean_college_enrollment_rate,college_enrollment_rate,attendance_rate_current_year,student_count,student_count_low_income,student_count_special_education,student_count_black,student_count_hispanic,student_count_white,student_count_asian,student_count_native_american,statistics_summary,demographics_summary,has_bilingual_services,has_refugee_services,has_hearing_impairment_services,has_visual_impairment_services,school_profile_year,safety_rating,culture_rating,school_year_readable,overall_rating_status,overall_rating,zip_right,el_connections,cta_connections,metra_connections,year_right,school_name_right
150162990250828,Rickover Naval Academy High Schl,Chicago Public Schools District 299,Chicago,Cook,High School,505.0,26.0,12.6,3.2,61.3,,44.7,17.4,*,41.2,2024.0,60634.0,-87.769938,41.957599,RICKOVER MILITARY HS,Hyman G Rickover Naval Academy High School,5700 W BERTEAU Ave,False,"78, 80, 85, 91",Blue,,93.0,923.0,85.6,93.7,65.2,69.1,87.1,559.0,359.0,72.0,12.0,445.0,79.0,11.0,1.0,There are 559 students enrolled at RICKOVER MILITARY HS.  64.2% are Low Income Students.  12.9% are Diverse Learners.  25.4% are Limited English Learners.,The largest demographic at RICKOVER MILITARY HS is Hispanic.  This demographic makes up 79.6% of the student population.  The second greatest demographic is White at 14.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60634.0,1.0,4.0,1.0,2025.0,Rickover Naval Academy High Schl
150162990250829,Uplift Community High School,Chicago Public Schools District 299,Chicago,Cook,High School,221.0,19.5,9.5,7.8,65.0,,77.7,*,*,*,2025.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
150162990250829,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,160.0,,,,,,72.2,3.1,0.0,0.0,2019.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
150162990250829,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,121.0,,,,,,35.2,,,,2020.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
150162990250829,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,103.0,10.3,,,,,75.0,7.7,0.0,,2021.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
150162990250829,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,84.0,8.6,,,,,81.8,7.1,7.1,41.7,2022.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
150162990250829,Uplift Community High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,98.0,12.2,,,,,66.7,6.3,0.0,0.0,2023.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
150162990250829,Uplift Community High School,Chicago Public Schools District 299,Chicago,Cook,High School,158.0,19.3,9.6,19.2,88.5,,74.1,*,*,*,2024.0,60640.0,-87.652473,41.965547,UPLIFT HS,Uplift Community High School,900 W WILSON Ave,False,"135, 136, 146, 148, 151, 36, 78, 81","Purple,Red",,70.0,742.0,85.6,61.5,65.2,41.2,78.9,214.0,130.0,80.0,152.0,46.0,7.0,5.0,1.0,There are 214 students enrolled at UPLIFT HS.  60.7% are Low Income Students.  37.4% are Diverse Learners.  20.6% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 71% of the student population.  The second greatest demographic is Hispanic at 21.5%.,,,False,False,2025.0,WEAK,Partially Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,2.0,8.0,1.0,2025.0,Uplift Community High School
15016299025082C,CICS - Northtown  Campus,Chicago Public Schools District 299,Chicago,Cook,High School,872.0,23.2,9.5,4.1,46.9,,39.1,34.0,17.7,28.2,2025.0,60659.0,-87.726504,41.990245,CICS - NORTHTOWN HS,CICS - Northtown,3900 W PETERSON Ave,False,"53, 84","Blue,Red",,95.1,904.0,85.6,91.3,65.2,71.7,87.0,876.0,641.0,183.0,85.0,484.0,112.0,179.0,2.0,There are 876 students enrolled at CICS - NORTHTOWN HS.  73.2% are Low Income Students.  20.9% are Diverse Learners.  48.6% are Limited English Learners.,The largest demographic at CICS - NORTHTOWN HS is Hispanic.  This demographic makes up 55.3% of the student population.  The second greatest demographic is Asian at 20.4%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60659.0,2.0,2.0,1.0,2025.0,CICS - Northtown  Campus
15016299025082C,CICS - Northtown  Campus,Chicago Public Schools District 299,Chicago,Cook,High School,836.0,24.5,8.1,9.1,30.9,,45.9,20.6,15.4,22.7,2024.0,60659.0,-87.726504,41.990245,CICS - NORTHTOWN HS,CICS - Northtown,3900 W PETERSON Ave,False,"53, 84","Blue,Red",,95.1,904.0,85.6,91.3,65.2,71.7,87.0,876.0,641.0,183.0,85.0,484.0,112.0,179.0,2.0,There are 876 students enrolled at CICS - NORTHTOWN HS.  73.2% are Low Income Students.  20.9% are Diverse Learners.  48.6% are Limited English Learners.,The largest demographic at CICS - NORTHTOWN HS is Hispanic.  This demographic makes up 55.3% of the student population.  The second greatest demographic is Asian at 20.4%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60659.0,2.0,2.0,1.0,2025.0,CICS - Northtown  Campus
150162990250830,World Language High School,Chicago Public Schools District 299,Chicago,Cook,High School,378.0,18.1,16.6,,47.3,,60.9,39.2,*,17.6,2025.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250830,World Language High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,353.0,,,,,,35.9,8.3,6.3,2.1,2019.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250830,World Language High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,361.0,,,,,,19.1,,,,2020.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250830,World Language High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,346.0,19.6,,,,,43.6,8.1,8.1,6.3,2021.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250830,World Language High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,316.0,19.1,,,,,47.2,8.3,4.8,19.7,2022.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250830,World Language High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,344.0,20.2,,,,,51.7,12.9,5.9,30.0,2023.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250830,World Language High School,Chicago Public Schools District 299,Chicago,Cook,High School,323.0,18.5,14.6,3.2,42.1,,53.4,*,*,24.3,2024.0,60623.0,-87.735292,41.834397,WORLD LANGUAGE HS,World Language Academy High School,3120 S KOSTNER Ave,False,"35, 54B",Pink,,85.2,883.0,85.6,75.8,65.2,69.2,86.0,338.0,309.0,64.0,12.0,326.0,0.0,0.0,0.0,There are 338 students enrolled at WORLD LANGUAGE HS.  91.4% are Low Income Students.  18.9% are Diverse Learners.  58% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 96.4% of the student population.  The second greatest demographic is Black at 3.6%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60623.0,1.0,2.0,1.0,2025.0,World Language High School
150162990250831,Douglass Academy High School,Chicago Public Schools District 299,Chicago,Cook,High School,27.0,6.7,11.9,22.8,66.8,,65.6,*,*,*,2025.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250831,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,61.0,,,,,,93.8,0.0,0.0,0.0,2019.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250831,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,57.0,,,,,,57.1,,,,2020.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250831,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,49.0,12.6,,,,,92.0,0.0,0.0,,2021.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250831,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,43.0,11.3,,,,,77.4,0.0,0.0,0.0,2022.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250831,Douglass Academy High School,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,34.0,8.5,,,,,64.3,,,,2023.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250831,Douglass Academy High School,Chicago Public Schools District 299,Chicago,Cook,High School,35.0,9.3,14.9,,42.9,,62.2,*,*,*,2024.0,60644.0,-87.767668,41.890369,DOUGLASS HS,Frederick A Douglass Academy High School,543 N WALLER Ave,False,"66, 85, 91",Green,,,0.0,,64.3,,,75.4,28.0,25.0,10.0,26.0,2.0,0.0,0.0,0.0,There are 28 students enrolled at DOUGLASS HS.  89.3% are Low Income Students.  35.7% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 92.9% of the student population.  The second greatest demographic is Hispanic at 7.1%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60644.0,1.0,3.0,1.0,2025.0,Douglass Academy High School
150162990250832,Devry Advantage Academy High Schl,Chicago Public Schools District 299,Chicago,Cook,High School,152.0,15.3,10.1,23.0,69.3,,28.4,66.2,37.7,57.1,2025.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250832,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,171.0,,,,,,7.1,49.3,62.3,25.0,2019.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250832,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,142.0,,,,,,5.6,,,,2020.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250832,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,158.0,17.3,,,,,18.4,36.9,27.4,29.6,2021.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250832,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,162.0,18.1,,,,,37.0,41.3,43.8,62.5,2022.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250832,Devry Advantage Academy High Schl,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,134.0,17.9,,,,,43.7,37.0,29.6,53.7,2023.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250832,Devry Advantage Academy High Schl,Chicago Public Schools District 299,Chicago,Cook,High School,130.0,18.1,7.1,14.3,71.4,,30.1,31.1,25.7,43.2,2024.0,60640.0,-87.690761,41.941388,DEVRY HS,DeVry University Advantage Academy HS,1900 W LAWRENCE Ave,False,"152, 49, 52, 77, 94, X49",Brown,,,999.0,,,65.2,89.6,88.6,162.0,108.0,10.0,58.0,73.0,16.0,12.0,0.0,There are 162 students enrolled at DEVRY HS.  66.7% are Low Income Students.  6.2% are Diverse Learners.  14.2% are Limited English Learners.,The largest demographic at DEVRY HS is Hispanic.  This demographic makes up 45.1% of the student population.  The second greatest demographic is Black at 35.8%.,,,False,False,2025.0,NEUTRAL,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60640.0,1.0,6.0,1.0,2025.0,Devry Advantage Academy High Schl
150162990250833,Lindblom Math & Science Acad HS,Chicago Public Schools District 299,Chicago,Cook,High School,1285.0,25.0,11.4,3.9,66.4,,43.1,78.8,48.7,63.6,2025.0,60636.0,-87.671662,41.782041,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,6130 S WOLCOTT Ave,False,"48, 59, 63, 9, X9",Green,,93.4,1046.0,85.6,92.2,65.2,83.1,88.9,1258.0,729.0,87.0,858.0,334.0,39.0,5.0,1.0,There are 1258 students enrolled at LINDBLOM HS.  57.9% are Low Income Students.  6.9% are Diverse Learners.  3.6% are Limited English Learners.,The largest demographic at LINDBLOM HS is Black.  This demographic makes up 68.2% of the student population.  The second greatest demographic is Hispanic at 26.6%.,,,False,False,2025.0,WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60636.0,1.0,5.0,1.0,2025.0,Lindblom Math & Science Acad HS
